"Product (20)","Description","Primary Vendor Name","Product Line Description","Web Category Description","Primary Vendor","Product Line Code","Web Category","Major Group Code","Major Group Description","Price Group Code","Price Group Description","UPC","Image File","Image Path","Image URL","Status","Available"
"40014","American Valve 4001 4"" CF8M   Stainless Steel Flanged Ball  ","American Valve","NON STOCK VALVES","","01882","0202","","011","Valves","","","","Screenshot 2026-06-01 152334.png","\\192.168.1.66\IMAGES/Screenshot 2026-06-01 152334.png","","N","0"
"Z871G4XL","Zurn                          AquaSpec Two Handle           ","","ZURN","","","0055","","","","","","","","","","N","0"
"FERTC64","6"" CLAY TO 4"" CAST IRON       /PLASTIC FERNCO COUPLING      ","EVERFLOW SUPPLIES INC","INSULATION:FERNCO COUPLINGS","","00283","0100","","","","","","80459504868","","","","","4"
"NACTY1080","10 x 8 Combination (LTTY)     NEWAGE                        ","NewAge Casting","NEWAGE CASTING","","00479","0076","","10","Newage","","","","","","","","0"
"2120E-LSC-JL","LSC-REC STL W/SOLID DR        W/FDNYLOCK PULL HANDLE        ","Long Island Pipe Supply, Inc.","SIAMESE FOR SPRINKLER","","00423","SIAMESE","","","","","","","","","","N","0"
"FERTC66","6"" CLAY TO 6"" CAST IRON       /PLASTIC FERNCO COUPLING      ","EVERFLOW SUPPLIES INC","INSULATION:FERNCO COUPLINGS","","00283","0100","","","","","","80459598363","","https://ysps.shop/media/products/images/FERTC66.jpg","https://ysps.shop/media/products/images/FERTC66.jpg","","3"
"3204","Utility Knife                                               ","Red Devil, Inc.","Hand Tools","","01460","0198","","","","","","","","","","","8"
"3207","Auto-Load Utility Knife                                     ","Red Devil, Inc.","Hand Tools","","01460","0198","","","","","","","","","","","9"
"OK42BC","Fine Fixures OAKVILLE VANITY  42"" WIDE - BLACK COAL OAK     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/03/OK42BCSB-7-5.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/03/OK42BCSB-7-5.jpg","N","0"
"1353602","CLOSET TOILET FLANGE EXTENSIONKIT                           ","WALRICH CORPORATION","Tub-Toilet-Faucet. accessories","","00666","0218","","","","","","","1353602.jpg","https://ysps.shop/media/products/images/1353602.jpg","https://ysps.shop/media/products/images/1353602.jpg","","20"
"CBBECRH","R/H REG END CAP FOR COPPER    BASE BOARD                    ","DELLON SALES","COPPER BASEBOARD","","00253","0057","","","","","","","","","","","18"
"SJGLLL60","6"" Galvanized Grooved LONG    RADIUS Elbow                  ","Sigma Piping Products LLC (Elite Components)","Galvernized Grooved","","00767","0144","","","","","","","","","","N","0"
"VE2018W","CHINA SINK 20 X 18 WHITE      VE2018W                       ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","VE2018W.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/VE2018W-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/VE2018W-2000x2000-1.jpg","N","10"
"PPL10","10'' 90DEG. Polypropylene     Single Wall Vent Elbow        ","Centrotherm Eco Systems LLC","polypropylene fittings","","01311","0135","","","","","","815010012086","","","","N","0"
"TWZ38","3/8"" Toggle Wing Zinc (Qty 50)                              ","Fasteners Depot LLC","Fasteners and Screws","","00293","0118","","09","Fasteners","","","","","https://ysps.shop/media/products/images/TBZW12.jpg","https://ysps.shop/media/products/images/TBZW12.jpg","","395"
"5210S","1/2""-1 1/16 SS HOSE CLAMP #10                               ","EVERFLOW SUPPLIES INC","Hose Clamps","","00283","0242","","","","","","80459501651","","https://ysps.shop/media/products/images/5208S.jpg","https://ysps.shop/media/products/images/5208S.jpg","","135"
"RBTRTW2112","2""X1-1/2"" RB SWING TEE TRAP   WITH CLEAN OUT                ","EVERFLOW SUPPLIES INC","TUBULER:BRASS TRAP","","00283","0110","","05","TUBULER","","","80459502122","","https://ysps.shop/media/products/images/RBTRTW2112-0.jpg","https://ysps.shop/media/products/images/RBTRTW2112-0.jpg","","19"
"UH1607HSID","UTICA HEATING BOILER GAS      STEAM 225K BTU                ","","UTICA BOILER","","","0124","","06","BOILERS","","","","","","","N","0"
"TS38","THREADED STUD Simpson         Strong-Tie PSLV3-125125       ","Fasteners Depot LLC","Fasteners and Screws","","00293","0118","","09","Fasteners","","","","","","","","6"
"PPX07100","3/4X100' OXY PEX PIPE (100FT  ROLL)                         ","AMERICAN GRANBY INC.","PEX PIPE","","00138","0022","","","","","","","","https://ysps.shop/media/products/images/PPX1020.jpg","https://ysps.shop/media/products/images/PPX1020.jpg","","8"
"VE2019W","VESSEL 20 X 19 WHITE                                        ","FINE FIXTURE","***","","00296","096","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/VE2019W-2-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/VE2019W-2-2000x2000-1.jpg","N","0"
"PPL20","2'' 90DEG. Polypropylene      Single Wall Vent Elbow        ","Centrotherm Eco Systems LLC","polypropylene fittings","","01311","0135","","","","","","810017294213","H0009306.png","https://ysps.shop/media/products/images/PPL30.jpg","https://ysps.shop/media/products/images/PPL30.jpg","","120"
"NBR15CL","1-1/2XCLOSE BRASS NIPPLE                                    ","EVERFLOW SUPPLIES INC","BRASS NIPPLES","","00283","0007","","","","","","80459594819","","https://ysps.shop/media/products/images/NBR0220.jpg","https://ysps.shop/media/products/images/NBR0220.jpg","","23"
"07975XL2","3/4"" 975XL Reduced Pressure   Backflow Preventer LEAD FREE  ","Long Island Pipe Supply, Inc.","ZURN","","00423","0055","","","","","","","","","","","0"
"FERTC88","8"" CLAY TO 8"" CAST IRON       /PLASTIC FERNCO COUPLING      ","EVERFLOW SUPPLIES INC","INSULATION:FERNCO COUPLINGS","","00283","0100","","","","","","","","","","N","0"
"PL30TB","Fine Fixures PELLABAY VANITY  30"" WIDE - TIFFANY BLUE       ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"SRSTFL1PC","Fine Fixures BATHTUB SPOUT    FLANGE ROUND - POLISHED CHROME","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2023/02/SRSTFL1PC_2000X2000.png","https://finefixadmin.wpengine.com/wp-content/uploads/2023/02/SRSTFL1PC_2000X2000.png","N","0"
"IFDW","1-1/2"" X 48"" X 25' WRAP ELITE DUCT WRAP                     ","General Insulation Company, Inc.","Fiber Glass Insulation","","01765","0006","","","","","","","","","","N","1"
"SE30WH","Fine Fixures SERENITY VANITY  30"" WIDE - MATTE WHITE        ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2023/06/SE30WH-RG-GB3H-3.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2023/06/SE30WH-RG-GB3H-3.jpg","N","0"
"302B-21L","M12 , 12 V, Heated Hoodie Kit , Men's , Black , L           ","Zoro","Electronic Tools","","00694","0199","","","","","","","","","","N","0"
"NHTTY2012","2X1-1/4 NO HUB TAP TY                                       ","","NO HUB FITTING x PALLET -4","","","0097","","03","NO HUB FITTINGS","","","","","","","N","0"
"AC3TB24PC","Fine Fixures COLONIA 24""      BATHROOM TOWEL BAR-           ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/11/AC3TB24PC.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/11/AC3TB24PC.jpg","N","0"
"PPL30","3'' 90DEG. Polypropylene      Single Wall Vent Elbow        ","Centrotherm Eco Systems LLC","polypropylene fittings","","01311","0135","","","","","","810017294251","H0009310.png","https://ysps.shop/media/products/images/PPL30.jpg","https://ysps.shop/media/products/images/PPL30.jpg","","65"
"5212S","1/2""-1 1/4"" SS HOSE CLAMP #12                               ","EVERFLOW SUPPLIES INC","Hose Clamps","","00283","0242","","","","","","80459501652","","https://ysps.shop/media/products/images/5208S.jpg","https://ysps.shop/media/products/images/5208S.jpg","","470"
"PVCL4030","4 X 3 PVC ELBOW                                             ","Alro Products International, LLC","PVC FITTINGS DWV","","00131","0013","","","","","","","","","","","15"
"NADL20","2"" Double 1/4 Bend NEWAGE                                   ","NewAge Casting","NEWAGE CASTING","","00479","0076","","10","Newage","","","","","","","N","0"
"NHTTY2015","2X1-1/2 NO HUB TAP TY                                       ","AB&I Foundry Tyler Pipe","NO HUB FITTINGS COM -4 ","","01615","0098","","03","NO HUB FITTINGS","","","61194200405","","https://ysps.shop/media/products/images/NHTTY15.jpg","https://ysps.shop/media/products/images/NHTTY15.jpg","","1141"
"DIL3020","3"" X 2"" DUCTILE IRON FLANGE   REDUCER ELBOW                 ","EVERFLOW SUPPLIES INC"," DUCTILE IRON FLANGE","","00283","flange","","","","","","80459515478","","","","N","0"
"PCG100WSC","Warranty Shipping Charge For  PCG-100                       ","North Shore Plumbing Supply Co Inc","AO SMITH","","00770","0048","","","","","","","","","","N","0"
"SDK4230B-G","Fine Fixures GLASS PART B FOR SHOWER ENCLOSURE SDK4230      ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"TABGE","GERBER 21-118                 1.28 gpf 12"" Rough-In         ","J CHIMERINE","Gerber China","","00367","0038","","","","","","","","","","","0"
"XHR80","8 X 4 REDUCER XH-143                                        ","","EXTRA HEAVY FITTINGS","","","0132","","","","","","","","","","N","0"
"PPL40","4'' 90DEG. Polypropylene      Single Wall Vent Elbow        ","Centrotherm Eco Systems LLC","polypropylene fittings","","01311","0135","","","","","","810017294299","ISELS0487.jpg","https://ysps.shop/media/products/images/PPL40.jpg","https://ysps.shop/media/products/images/PPL40.jpg","","25"
"CT2318W1","Concordia Sinks 24"" - White - 1""                            ","FINE FIXTURE","***","","00296","096","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/24-sink-2-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/24-sink-2-2000x2000-1.jpg","N","0"
"NADL30","3"" Double 1/4 Bend NEWAGE                                   ","NewAge Casting","NEWAGE CASTING","","00479","0076","","10","Newage","","","","","","","","0"
"KINB9089PB","9089PB Post Base For 1-5/8? x 1-5/8? Strut                  ","EMPIRE INDUSTRIES INC","***","","00278","096","","","","","","","","","","","0"
"DBKT151010","1 1/2 X 1 X 1 BLACK TEE USA                                 ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","N","0"
"G21128","Gerber 21128 Maxwell ElongatedADA Bowl White (bowl only)    ","Steves Wholesale Supply Corporation","Gerber China","","00612","0038","","","","","","","","","","","1"
"TABHC","handicap toilet                                             ","J CHIMERINE","WESTREN POTERY CHINA","","00367","0075","","","","","","","","","","","0"
"DBKT2507","2-1/2X3/4 BLACK MI (USA) TEE                                ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","N","5"
"DBKT151012","1-1/2X1X1-1/4 BLACK MI (USA)  150# TEE                      ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","N","0"
"SRSTFL1RG","Fine Fixures BATHTUB SPOUT    FLANGE ROUND - ROSE GOLD      ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2023/02/SRSTFL1RG_2000X2000.png","https://finefixadmin.wpengine.com/wp-content/uploads/2023/02/SRSTFL1RG_2000X2000.png","N","0"
"DBKC3010","3x1 BLACK MI (USA) CPLG                                     ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","","5"
"CT2318W8","Fine Fixures CHINA TOP SINK 8'CC                            ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/24-sink-8in-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/24-sink-8in-2000x2000-1.jpg","N","0"
"DBKT2510","2-1/2 X 1 BLACK MI (USA) TEE                                ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","","2"
"DBKT151015","1-1/2x1x1-1/2 BLACK MI (USA)  TEE                           ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","N","0"
"SIT080","Lochinvar SIT080 Squire 82    Gallon Residential Indirect   ","","Lochinvar Boiler","","","0186","","06","BOILERS","","","","","","","N","0"
"WELFFS6010","6"" X 1 Steel Flange Spacer                                  ","Henry Quentzel Plumbing Supply"," DUCTILE IRON FLANGE","","00345","flange","","","","","","","","","","N","0"
"DBKC3012","3x1-1/4 BLACK MI (USA) CPLG                                 ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","N","6"
"TABGR","GERBER 1.28 gpf 12"" Rough-In  Two-Piece Round Toilet        ","AF SUPPLY","Gerber China","","00116","0038","","","","","","","","","","N","0"
"559HA-CZ-DST","DELTA TRINSIC Single Handle   High-Arc Bathroom Faucet      ","","DELTA","","","0066","","","","","","","","","","N","0"
"DBKT2512","2 1/2X1 1/4 BLACK MI (USA) TE E                             ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","N","3"
"SRSTFL1SB","Fine Fixures BATHTUB SPOUT    FLANGE ROUND - SATIN BRASS    ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2023/02/SRSTFL1SB_2000X2000.png","https://finefixadmin.wpengine.com/wp-content/uploads/2023/02/SRSTFL1SB_2000X2000.png","N","0"
"DBKC3015","3x1-1/2 BLACK MI (USA) CPLG                                 ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","N","3"
"RJA120","Lochinvar RJA120 Lock-Temp 119Gallon Vertical Round Jacketed","AF SUPPLY","Lochinvar Boiler","","00116","0186","","06","BOILERS","","","","","","","N","0"
"CHL610SS","610SS Utility Aviation Snip                                 ","CHANNEL LOCK","CHANNELLOCK","","00218","0044","","","","","","25582836014","","","","","4"
"AC3TB24RG","Fine Fixures COLONIA 24""      BATHROOM TOWEL BAR- ROSE      ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/11/AC3TB24RG.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/11/AC3TB24RG.jpg","N","0"
"VBN2E1PX7200","Honeywell 1-1/2""IPS 2-WAY     MOTORIZED BALL VALVE WITH     ","Control Supply Corp","HONEYWELL","","00239","0036","","08","CONTROLS","","","","","","","","3"
"DBKT2515","2 1/2X1 1/2 BLACK MI (USA) TE E                             ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","","2"
"nbk1049","1 X 49 BLACK NIPPLE           SPECIAL ORDER                 ","Alro Products International, LLC","BLACK NIPPLES","","00131","0026","","","","","","","","","","N","0"
"DBKC3020","3 x 2 Black Reducing Coupling USA                           ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","","0"
"AC3TB24SB","Fine Fixures COLONIA 24""      BATHROOM TOWEL BAR- SATIN     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/11/AC3TB24SB.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/11/AC3TB24SB.jpg","N","0"
"PL30WH","Fine Fixures PELLABAY VANITY  30"" WIDE - WHITE              ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"DBKT2520","2-1/2x2 BLACK MI (USA) TEE                                  ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","","4"
"PPL60","6'' 90DEG. Polypropylene      Single Wall Vent Elbow        ","Centrotherm Eco Systems LLC","polypropylene fittings","","01311","0135","","","","","","815010010044","","","","","32"
"WM381700507","W/M Base Assy Egh-105         381-700-507                   ","AF SUPPLY","Weil-McLain Boiler","","00116","0220","","06","BOILERS","","","","","","","N","0"
"DBKC3025","3x2-1/2 BLACK MI (USA) CPLG                                 ","Platsky Company","BLACK FITTING USA","","00539","0129","","","","","","","","","","","3"
"SRSTFL1SN","Fine Fixures BATHTUB SPOUT    FLANGE ROUND - SATIN NICKEL   ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2023/02/SRSTFL1SN_2000X2000.png","https://finefixadmin.wpengine.com/wp-content/uploads/2023/02/SRSTFL1SN_2000X2000.png","N","0"
"MS30TK","Fine Fixures SHELF FOR 30'    WIDE - TEAK                   ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
